# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00348549 -----------------
#dely    BF
0.050 -0.000926 -0.000002
0.150 -0.002169 -0.000004
0.250 -0.003702 -0.000007
0.350 -0.004654 -0.000009
0.450 -0.005673 -0.000012
0.550 -0.005055 -0.000012
0.650 -0.004121 -0.000011
0.750 -0.002974 -0.000008
0.850 -0.002126 -0.000007
0.950 -0.001346 -0.000005
1.050 -0.000986 -0.000004
1.150 -0.000554 -0.000003
1.250 -0.000359 -0.000002
1.350 -0.000159 -0.000001
1.450 -0.000043 -0.000000
1.550 -0.000007 -0.000000
1.650 -0.000003 -0.000000
1.750 0.000000 0.000000
