# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00538851 -----------------
#dely    BF
0.050 -0.002475 -0.000007
0.150 -0.003226 -0.000009
0.250 -0.003222 -0.000009
0.350 -0.004136 -0.000012
0.450 -0.004769 -0.000015
0.550 -0.004697 -0.000016
0.650 -0.004786 -0.000017
0.750 -0.004967 -0.000020
0.850 -0.005054 -0.000022
0.950 -0.004786 -0.000024
1.050 -0.004262 -0.000024
1.150 -0.003151 -0.000022
1.250 -0.002355 -0.000020
1.350 -0.001297 -0.000014
1.450 -0.000562 -0.000009
1.550 -0.000134 -0.000004
1.650 -0.000007 -0.000000
1.750 0.000000 0.000000
