# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00957102 -----------------
#dely    BF
0.050 -0.108961 -0.000898
0.150 -0.101040 -0.000845
0.250 -0.068784 -0.000610
0.350 -0.035469 -0.000332
0.450 -0.014793 -0.000146
0.550 0.011924 0.000128
0.650 0.028531 0.000339
0.750 0.043981 0.000589
0.850 0.045226 0.000690
0.950 0.037413 0.000675
1.050 0.030882 0.000675
1.150 0.020812 0.000579
1.250 0.010182 0.000381
1.350 0.003671 0.000213
1.450 0.000710 0.000082
1.550 0.000005 0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
