# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00151604 -----------------
#dely    BF
0.050 -0.002970 -0.000002
0.150 -0.002415 -0.000002
0.250 -0.002019 -0.000002
0.350 -0.001001 -0.000001
0.450 -0.000362 -0.000000
0.550 -0.000144 -0.000000
0.650 -0.000250 -0.000000
0.750 -0.000205 -0.000000
0.850 -0.000320 -0.000001
0.950 -0.000800 -0.000001
1.050 -0.001102 -0.000002
1.150 -0.001144 -0.000003
1.250 -0.001063 -0.000003
1.350 -0.000778 -0.000003
1.450 -0.000409 -0.000002
1.550 -0.000153 -0.000001
1.650 -0.000027 -0.000000
1.750 -0.000000 -0.000000
