# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0115044 -----------------
#dely    BF
0.050 -0.012099 -0.000020
0.150 -0.012894 -0.000021
0.250 -0.012524 -0.000021
0.350 -0.013087 -0.000024
0.450 -0.012952 -0.000025
0.550 -0.011028 -0.000023
0.650 -0.008992 -0.000021
0.750 -0.007622 -0.000019
0.850 -0.006207 -0.000018
0.950 -0.005371 -0.000017
1.050 -0.004204 -0.000016
1.150 -0.003379 -0.000015
1.250 -0.002462 -0.000014
1.350 -0.001445 -0.000010
1.450 -0.000635 -0.000007
1.550 -0.000137 -0.000003
1.650 -0.000005 -0.000000
1.750 0.000000 0.000000
