# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00800775 -----------------
#dely    BF
0.050 -0.041346 -0.000140
0.150 -0.036978 -0.000129
0.250 -0.024621 -0.000090
0.350 -0.013197 -0.000052
0.450 -0.003213 -0.000014
0.550 0.003565 0.000017
0.650 0.006752 0.000037
0.750 0.007723 0.000048
0.850 0.007429 0.000054
0.950 0.005805 0.000050
1.050 0.003988 0.000043
1.150 0.002264 0.000031
1.250 0.001213 0.000022
1.350 0.000412 0.000011
1.450 0.000112 0.000005
1.550 0.000014 0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
