# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00283864 -----------------
#dely    BF
0.050 0.003754 0.000006
0.150 0.001259 0.000002
0.250 -0.000685 -0.000001
0.350 -0.003595 -0.000006
0.450 -0.005373 -0.000010
0.550 -0.005607 -0.000012
0.650 -0.005136 -0.000012
0.750 -0.004160 -0.000010
0.850 -0.003611 -0.000010
0.950 -0.002772 -0.000009
1.050 -0.001376 -0.000005
1.150 -0.000776 -0.000003
1.250 -0.000364 -0.000002
1.350 -0.000011 -0.000000
1.450 0.000054 0.000001
1.550 0.000018 0.000000
1.650 -0.000005 -0.000000
1.750 0.000000 0.000000
