# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0261156 -----------------
#dely    BF
0.050 0.035189 0.000042
0.150 0.034579 0.000042
0.250 0.033281 0.000042
0.350 0.030506 0.000040
0.450 0.027019 0.000037
0.550 0.023261 0.000034
0.650 0.019753 0.000031
0.750 0.016369 0.000028
0.850 0.012871 0.000024
0.950 0.010033 0.000020
1.050 0.007289 0.000017
1.150 0.004854 0.000013
1.250 0.003065 0.000009
1.350 0.001771 0.000007
1.450 0.000901 0.000004
1.550 0.000358 0.000003
1.650 0.000056 0.000001
1.750 0.000000 0.000000
