# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.047881 -----------------
#dely    BF
0.050 0.206278 0.001262
0.150 0.144389 0.000908
0.250 0.055069 0.000364
0.350 -0.012187 -0.000087
0.450 -0.030246 -0.000236
0.550 -0.024819 -0.000216
0.650 -0.000330 -0.000003
0.750 0.019362 0.000221
0.850 0.032822 0.000437
0.950 0.035506 0.000580
1.050 0.023338 0.000477
1.150 0.017847 0.000483
1.250 0.008365 0.000326
1.350 0.002789 0.000159
1.450 0.000599 0.000071
1.550 0.000028 0.000013
1.650 0.000000 0.000000
1.750 0.000000 0.000000
