# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0245806 -----------------
#dely    BF
0.050 -0.063385 -0.000203
0.150 -0.054785 -0.000185
0.250 -0.042888 -0.000158
0.350 -0.029624 -0.000123
0.450 -0.020800 -0.000099
0.550 -0.013036 -0.000073
0.650 -0.008143 -0.000053
0.750 -0.005432 -0.000042
0.850 -0.003433 -0.000030
0.950 -0.002581 -0.000027
1.050 -0.001206 -0.000015
1.150 -0.000570 -0.000009
1.250 -0.000049 -0.000001
1.350 0.000040 0.000001
1.450 0.000076 0.000003
1.550 0.000010 0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
