# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00785419 -----------------
#dely    BF
0.050 -0.015494 -0.000051
0.150 -0.015897 -0.000055
0.250 -0.013909 -0.000051
0.350 -0.011097 -0.000044
0.450 -0.009383 -0.000041
0.550 -0.007416 -0.000037
0.650 -0.004290 -0.000024
0.750 -0.001832 -0.000012
0.850 -0.000511 -0.000004
0.950 0.000430 0.000004
1.050 0.000280 0.000003
1.150 0.000397 0.000006
1.250 0.000149 0.000003
1.350 0.000045 0.000001
1.450 -0.000002 -0.000000
1.550 -0.000009 -0.000001
1.650 -0.000001 -0.000000
1.750 0.000000 0.000000
