# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0166814 -----------------
#dely    BF
0.050 0.029033 0.000047
0.150 0.027778 0.000045
0.250 0.024357 0.000041
0.350 0.020212 0.000036
0.450 0.015835 0.000031
0.550 0.013230 0.000028
0.650 0.010844 0.000025
0.750 0.008580 0.000022
0.850 0.006390 0.000018
0.950 0.004784 0.000015
1.050 0.003054 0.000011
1.150 0.001791 0.000008
1.250 0.000740 0.000004
1.350 0.000186 0.000001
1.450 0.000004 0.000000
1.550 -0.000009 -0.000000
1.650 0.000004 0.000000
1.750 0.000000 0.000000
