# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0107068 -----------------
#dely    BF
0.050 -0.032036 -0.000216
0.150 -0.026863 -0.000187
0.250 -0.018899 -0.000139
0.350 -0.016099 -0.000128
0.450 -0.010806 -0.000095
0.550 -0.007330 -0.000072
0.650 -0.003654 -0.000041
0.750 -0.001623 -0.000021
0.850 0.000349 0.000005
0.950 0.002559 0.000046
1.050 0.002637 0.000058
1.150 0.002133 0.000063
1.250 0.001476 0.000060
1.350 0.000875 0.000056
1.450 0.000214 0.000026
1.550 0.000000 0.000000
1.650 0.000000 0.000000
1.750 0.000000 0.000000
