# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.056185 -----------------
#dely    BF
0.050 -0.091406 -0.000459
0.150 -0.089278 -0.000459
0.250 -0.081468 -0.000434
0.350 -0.070959 -0.000398
0.450 -0.060831 -0.000368
0.550 -0.049827 -0.000325
0.650 -0.038995 -0.000281
0.750 -0.030256 -0.000238
0.850 -0.020312 -0.000181
0.950 -0.013637 -0.000140
1.050 -0.008541 -0.000102
1.150 -0.004104 -0.000060
1.250 -0.001652 -0.000031
1.350 -0.000479 -0.000012
1.450 -0.000088 -0.000004
1.550 -0.000017 -0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
