# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00515142 -----------------
#dely    BF
0.050 -0.006487 -0.000028
0.150 -0.007029 -0.000031
0.250 -0.007894 -0.000037
0.350 -0.006484 -0.000032
0.450 -0.007464 -0.000039
0.550 -0.006625 -0.000039
0.650 -0.005632 -0.000036
0.750 -0.004104 -0.000029
0.850 -0.001903 -0.000016
0.950 -0.000623 -0.000006
1.050 0.000574 0.000006
1.150 0.000699 0.000010
1.250 0.000837 0.000015
1.350 0.000440 0.000012
1.450 0.000153 0.000006
1.550 0.000029 0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
