# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0974652 -----------------
#dely    BF
0.050 0.220704 0.000384
0.150 0.200309 0.000360
0.250 0.171087 0.000325
0.350 0.132093 0.000272
0.450 0.096177 0.000218
0.550 0.066272 0.000167
0.650 0.041093 0.000118
0.750 0.024196 0.000080
0.850 0.012827 0.000050
0.950 0.006139 0.000029
1.050 0.002683 0.000015
1.150 0.000854 0.000006
1.250 0.000175 0.000002
1.350 0.000014 0.000000
1.450 0.000022 0.000000
1.550 0.000006 0.000000
1.650 0.000000 0.000000
1.750 0.000000 0.000000
