# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00162582 -----------------
#dely    BF
0.050 -0.000638 -0.000001
0.150 -0.002131 -0.000003
0.250 -0.003737 -0.000006
0.350 -0.005180 -0.000009
0.450 -0.005707 -0.000011
0.550 -0.004913 -0.000010
0.650 -0.002840 -0.000006
0.750 -0.001457 -0.000004
0.850 0.000235 0.000001
0.950 0.001337 0.000004
1.050 0.002375 0.000009
1.150 0.002158 0.000010
1.250 0.002105 0.000011
1.350 0.001312 0.000009
1.450 0.000645 0.000007
1.550 0.000168 0.000003
1.650 0.000010 0.000001
1.750 0.000000 0.000000
