# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0522244 -----------------
#dely    BF
0.050 -0.090389 -0.000219
0.150 -0.083213 -0.000207
0.250 -0.073006 -0.000189
0.350 -0.063078 -0.000173
0.450 -0.050636 -0.000148
0.550 -0.041577 -0.000132
0.650 -0.033277 -0.000115
0.750 -0.026840 -0.000102
0.850 -0.020543 -0.000088
0.950 -0.015401 -0.000075
1.050 -0.010707 -0.000061
1.150 -0.007165 -0.000049
1.250 -0.003891 -0.000033
1.350 -0.001778 -0.000020
1.450 -0.000592 -0.000009
1.550 -0.000146 -0.000004
1.650 -0.000003 -0.000000
1.750 0.000000 0.000000
