# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000178328 -----------------
#dely    BF
0.050 0.003664 0.000007
0.150 0.002448 0.000005
0.250 0.000914 0.000002
0.350 -0.000838 -0.000002
0.450 -0.002211 -0.000005
0.550 -0.002177 -0.000006
0.650 -0.001596 -0.000005
0.750 -0.001119 -0.000003
0.850 -0.000598 -0.000002
0.950 -0.000267 -0.000001
1.050 -0.000047 -0.000000
1.150 -0.000038 -0.000000
1.250 0.000010 0.000000
1.350 0.000006 0.000000
1.450 0.000061 0.000001
1.550 0.000002 0.000000
1.650 0.000001 0.000000
1.750 0.000000 0.000000
