# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000434948 -----------------
#dely    BF
0.050 0.001651 0.000003
0.150 0.000348 0.000001
0.250 -0.001127 -0.000002
0.350 -0.002479 -0.000005
0.450 -0.003256 -0.000007
0.550 -0.002606 -0.000006
0.650 -0.001662 -0.000004
0.750 -0.000582 -0.000002
0.850 0.000175 0.000001
0.950 0.000640 0.000002
1.050 0.001093 0.000005
1.150 0.001060 0.000005
1.250 0.001175 0.000007
1.350 0.000642 0.000005
1.450 0.000410 0.000004
1.550 0.000143 0.000003
1.650 0.000025 0.000002
1.750 0.000000 0.000000
