# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000175414 -----------------
#dely    BF
0.050 0.003833 0.000004
0.150 0.002826 0.000003
0.250 0.002086 0.000002
0.350 0.001622 0.000002
0.450 0.000211 0.000000
0.550 -0.001228 -0.000001
0.650 -0.001506 -0.000002
0.750 -0.002126 -0.000003
0.850 -0.002297 -0.000004
0.950 -0.002130 -0.000004
1.050 -0.001747 -0.000003
1.150 -0.000957 -0.000002
1.250 -0.000546 -0.000001
1.350 -0.000179 -0.000001
1.450 0.000239 0.000001
1.550 0.000120 0.000001
1.650 0.000023 0.000000
1.750 0.000002 0.000000
