# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00709368 -----------------
#dely    BF
0.050 -0.011921 -0.000017
0.150 -0.012348 -0.000018
0.250 -0.013043 -0.000020
0.350 -0.013342 -0.000022
0.450 -0.011962 -0.000021
0.550 -0.009041 -0.000017
0.650 -0.005639 -0.000012
0.750 -0.002400 -0.000006
0.850 -0.000791 -0.000002
0.950 0.001224 0.000004
1.050 0.002065 0.000008
1.150 0.002080 0.000009
1.250 0.001920 0.000011
1.350 0.001416 0.000010
1.450 0.000663 0.000007
1.550 0.000165 0.000003
1.650 0.000019 0.000001
1.750 0.000000 0.000000
