# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000990003 -----------------
#dely    BF
0.050 -0.022527 -0.000072
0.150 -0.017558 -0.000059
0.250 -0.007441 -0.000027
0.350 0.003334 0.000014
0.450 0.007572 0.000035
0.550 0.006717 0.000036
0.650 0.005689 0.000036
0.750 0.004091 0.000030
0.850 0.003265 0.000028
0.950 0.002300 0.000024
1.050 0.001710 0.000021
1.150 0.001411 0.000022
1.250 0.000859 0.000017
1.350 0.000473 0.000013
1.450 0.000183 0.000008
1.550 0.000023 0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
