# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0329588 -----------------
#dely    BF
0.050 0.102153 0.000353
0.150 0.084940 0.000304
0.250 0.064564 0.000245
0.350 0.042415 0.000174
0.450 0.024387 0.000111
0.550 0.010778 0.000056
0.650 0.003595 0.000021
0.750 0.000674 0.000005
0.850 -0.000674 -0.000005
0.950 -0.000969 -0.000009
1.050 -0.000996 -0.000012
1.150 -0.000693 -0.000010
1.250 -0.000379 -0.000007
1.350 -0.000114 -0.000003
1.450 -0.000088 -0.000004
1.550 -0.000005 -0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
