# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0274202 -----------------
#dely    BF
0.050 -0.074441 -0.000194
0.150 -0.065348 -0.000180
0.250 -0.051052 -0.000156
0.350 -0.035025 -0.000122
0.450 -0.022290 -0.000093
0.550 -0.014675 -0.000074
0.650 -0.008659 -0.000054
0.750 -0.004692 -0.000036
0.850 -0.001583 -0.000015
0.950 0.000183 0.000002
1.050 0.000921 0.000013
1.150 0.000999 0.000019
1.250 0.000839 0.000021
1.350 0.000455 0.000016
1.450 0.000143 0.000008
1.550 0.000025 0.000003
1.650 0.000000 0.000000
1.750 0.000000 0.000000
