# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00478314 -----------------
#dely    BF
0.050 -0.020626 -0.000052
0.150 -0.017646 -0.000045
0.250 -0.016496 -0.000044
0.350 -0.011633 -0.000033
0.450 -0.006301 -0.000019
0.550 -0.002827 -0.000009
0.650 0.000113 0.000000
0.750 0.003374 0.000013
0.850 0.004775 0.000020
0.950 0.005006 0.000024
1.050 0.005124 0.000028
1.150 0.004026 0.000026
1.250 0.002882 0.000023
1.350 0.001711 0.000018
1.450 0.000527 0.000008
1.550 0.000149 0.000004
1.650 0.000011 0.000001
1.750 0.000000 0.000000
