# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0162067 -----------------
#dely    BF
0.050 -0.030562 -0.000120
0.150 -0.029481 -0.000119
0.250 -0.025502 -0.000107
0.350 -0.020540 -0.000092
0.450 -0.016758 -0.000082
0.550 -0.012717 -0.000068
0.650 -0.009543 -0.000057
0.750 -0.007126 -0.000048
0.850 -0.004449 -0.000034
0.950 -0.002447 -0.000022
1.050 -0.001904 -0.000021
1.150 -0.000508 -0.000007
1.250 -0.000318 -0.000006
1.350 -0.000177 -0.000004
1.450 -0.000037 -0.000001
1.550 0.000001 0.000000
1.650 0.000000 0.000000
1.750 0.000000 0.000000
