# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.116877 -----------------
#dely    BF
0.050 -0.199830 -0.000590
0.150 -0.187539 -0.000565
0.250 -0.171715 -0.000536
0.350 -0.148324 -0.000486
0.450 -0.123949 -0.000429
0.550 -0.101479 -0.000374
0.650 -0.079373 -0.000314
0.750 -0.060091 -0.000258
0.850 -0.042310 -0.000199
0.950 -0.027711 -0.000146
1.050 -0.015988 -0.000096
1.150 -0.007598 -0.000054
1.250 -0.002834 -0.000025
1.350 -0.000437 -0.000005
1.450 0.000248 0.000004
1.550 0.000164 0.000004
1.650 -0.000004 -0.000000
1.750 0.000000 0.000000
