# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000235021 -----------------
#dely    BF
0.050 0.000789 0.000001
0.150 -0.000029 -0.000000
0.250 -0.000770 -0.000001
0.350 -0.001814 -0.000003
0.450 -0.002407 -0.000005
0.550 -0.001732 -0.000004
0.650 -0.000791 -0.000002
0.750 0.000078 0.000000
0.850 0.000485 0.000002
0.950 0.000962 0.000004
1.050 0.000989 0.000004
1.150 0.000786 0.000004
1.250 0.000556 0.000004
1.350 0.000379 0.000003
1.450 0.000133 0.000002
1.550 0.000035 0.000001
1.650 0.000002 0.000000
1.750 0.000000 0.000000
