# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0317784 -----------------
#dely    BF
0.050 -0.097588 -0.000316
0.150 -0.084674 -0.000287
0.250 -0.063183 -0.000234
0.350 -0.041146 -0.000171
0.450 -0.023123 -0.000111
0.550 -0.012059 -0.000067
0.650 -0.005300 -0.000035
0.750 -0.000289 -0.000002
0.850 0.001566 0.000014
0.950 0.002545 0.000027
1.050 0.002387 0.000030
1.150 0.001619 0.000025
1.250 0.000896 0.000018
1.350 0.000413 0.000012
1.450 0.000134 0.000006
1.550 0.000020 0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
