# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.103767 -----------------
#dely    BF
0.050 0.157055 0.001603
0.150 0.147671 0.001542
0.250 0.141133 0.001527
0.350 0.124718 0.001426
0.450 0.103892 0.001279
0.550 0.095365 0.001249
0.650 0.076919 0.001112
0.750 0.062184 0.000992
0.850 0.046814 0.000850
0.950 0.035459 0.000746
1.050 0.023826 0.000597
1.150 0.013706 0.000426
1.250 0.005816 0.000254
1.350 0.002494 0.000161
1.450 0.000597 0.000077
1.550 0.000022 0.000006
1.650 0.000000 0.000000
1.750 0.000000 0.000000
