# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00421473 -----------------
#dely    BF
0.050 -0.011478 -0.000012
0.150 -0.010509 -0.000011
0.250 -0.008745 -0.000010
0.350 -0.006363 -0.000007
0.450 -0.004504 -0.000006
0.550 -0.002508 -0.000003
0.650 -0.000668 -0.000001
0.750 0.000380 0.000001
0.850 0.000792 0.000001
0.950 0.000731 0.000001
1.050 0.000415 0.000001
1.150 0.000313 0.000001
1.250 0.000174 0.000000
1.350 -0.000031 -0.000000
1.450 -0.000059 -0.000000
1.550 -0.000073 -0.000000
1.650 -0.000013 -0.000000
1.750 -0.000001 -0.000000
