# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00430671 -----------------
#dely    BF
0.050 -0.004140 -0.000006
0.150 -0.004682 -0.000007
0.250 -0.005625 -0.000009
0.350 -0.006012 -0.000010
0.450 -0.006539 -0.000012
0.550 -0.005315 -0.000011
0.650 -0.003819 -0.000008
0.750 -0.002775 -0.000007
0.850 -0.001872 -0.000005
0.950 -0.001096 -0.000004
1.050 -0.000550 -0.000002
1.150 -0.000405 -0.000002
1.250 -0.000182 -0.000001
1.350 -0.000069 -0.000001
1.450 0.000013 0.000000
1.550 -0.000002 -0.000000
1.650 0.000004 0.000000
1.750 0.000000 0.000000
