# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0033489 -----------------
#dely    BF
0.050 -0.004032 -0.000006
0.150 -0.004825 -0.000007
0.250 -0.004928 -0.000007
0.350 -0.005637 -0.000009
0.450 -0.005369 -0.000009
0.550 -0.004085 -0.000008
0.650 -0.002750 -0.000006
0.750 -0.001695 -0.000004
0.850 -0.000713 -0.000002
0.950 -0.000202 -0.000001
1.050 0.000101 0.000000
1.150 0.000220 0.000001
1.250 0.000200 0.000001
1.350 0.000145 0.000001
1.450 0.000045 0.000001
1.550 0.000034 0.000001
1.650 0.000003 0.000000
1.750 0.000000 0.000000
