# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00139359 -----------------
#dely    BF
0.050 0.019655 0.000050
0.150 0.016854 0.000044
0.250 0.012119 0.000033
0.350 0.006352 0.000018
0.450 0.001059 0.000003
0.550 -0.004080 -0.000013
0.650 -0.008196 -0.000029
0.750 -0.010531 -0.000040
0.850 -0.011422 -0.000049
0.950 -0.010810 -0.000052
1.050 -0.009569 -0.000053
1.150 -0.007074 -0.000047
1.250 -0.004649 -0.000038
1.350 -0.002447 -0.000026
1.450 -0.000970 -0.000015
1.550 -0.000215 -0.000006
1.650 -0.000013 -0.000001
1.750 0.000000 0.000000
