# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00193546 -----------------
#dely    BF
0.050 0.000415 0.000001
0.150 -0.000321 -0.000001
0.250 -0.001903 -0.000004
0.350 -0.003355 -0.000007
0.450 -0.004374 -0.000009
0.550 -0.003708 -0.000009
0.650 -0.002714 -0.000007
0.750 -0.001783 -0.000005
0.850 -0.001043 -0.000003
0.950 -0.000594 -0.000002
1.050 -0.000088 -0.000000
1.150 -0.000046 -0.000000
1.250 0.000028 0.000000
1.350 0.000071 0.000001
1.450 0.000046 0.000000
1.550 0.000013 0.000000
1.650 0.000002 0.000000
1.750 0.000000 0.000000
