# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0296948 -----------------
#dely    BF
0.050 -0.062285 -0.000234
0.150 -0.057222 -0.000222
0.250 -0.048247 -0.000198
0.350 -0.037370 -0.000167
0.450 -0.028173 -0.000140
0.550 -0.021021 -0.000117
0.650 -0.015041 -0.000096
0.750 -0.010382 -0.000076
0.850 -0.007004 -0.000059
0.950 -0.004545 -0.000046
1.050 -0.002781 -0.000034
1.150 -0.001763 -0.000027
1.250 -0.000833 -0.000017
1.350 -0.000210 -0.000006
1.450 -0.000052 -0.000002
1.550 -0.000019 -0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
