# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0001412 -----------------
#dely    BF
0.050 0.003546 0.000006
0.150 0.002382 0.000004
0.250 0.000833 0.000002
0.350 -0.000991 -0.000002
0.450 -0.002227 -0.000005
0.550 -0.002203 -0.000005
0.650 -0.001560 -0.000004
0.750 -0.001053 -0.000003
0.850 -0.000519 -0.000002
0.950 -0.000163 -0.000001
1.050 0.000052 0.000000
1.150 0.000095 0.000000
1.250 0.000154 0.000001
1.350 0.000127 0.000001
1.450 0.000082 0.000001
1.550 0.000029 0.000001
1.650 0.000004 0.000000
1.750 0.000000 0.000000
