# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0153766 -----------------
#dely    BF
0.050 -0.050332 -0.000173
0.150 -0.043012 -0.000153
0.250 -0.031046 -0.000119
0.350 -0.019323 -0.000081
0.450 -0.011258 -0.000052
0.550 -0.005268 -0.000028
0.650 -0.001331 -0.000008
0.750 0.000827 0.000006
0.850 0.001454 0.000012
0.950 0.001731 0.000017
1.050 0.001582 0.000019
1.150 0.001008 0.000015
1.250 0.000713 0.000014
1.350 0.000324 0.000009
1.450 0.000151 0.000006
1.550 0.000011 0.000001
1.650 0.000002 0.000001
1.750 0.000000 0.000000
