# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0148875 -----------------
#dely    BF
0.050 -0.031123 -0.000054
0.150 -0.026702 -0.000048
0.250 -0.021843 -0.000042
0.350 -0.016904 -0.000035
0.450 -0.011999 -0.000028
0.550 -0.009063 -0.000024
0.650 -0.006944 -0.000021
0.750 -0.005828 -0.000020
0.850 -0.005089 -0.000021
0.950 -0.004374 -0.000022
1.050 -0.003388 -0.000021
1.150 -0.002515 -0.000020
1.250 -0.001680 -0.000017
1.350 -0.000973 -0.000014
1.450 -0.000376 -0.000008
1.550 -0.000073 -0.000003
1.650 -0.000004 -0.000000
1.750 0.000000 0.000000
