# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.132506 -----------------
#dely    BF
0.050 0.542771 0.002412
0.150 0.387593 0.001820
0.250 0.230779 0.001202
0.350 0.107655 0.000643
0.450 0.045438 0.000323
0.550 0.014544 0.000126
0.650 0.000727 0.000008
0.750 -0.001896 -0.000026
0.850 -0.001621 -0.000028
0.950 -0.001043 -0.000023
1.050 -0.000326 -0.000010
1.150 0.000080 0.000003
1.250 0.000210 0.000012
1.350 0.000129 0.000012
1.450 0.000014 0.000003
1.550 0.000000 0.000000
1.650 0.000000 0.000000
1.750 0.000000 0.000000
