# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00649402 -----------------
#dely    BF
0.050 0.016658 0.000020
0.150 0.014850 0.000018
0.250 0.011789 0.000015
0.350 0.008101 0.000011
0.450 0.005473 0.000009
0.550 0.002657 0.000005
0.650 0.001744 0.000004
0.750 0.001469 0.000004
0.850 0.000893 0.000003
0.950 0.000614 0.000002
1.050 0.000333 0.000001
1.150 0.000229 0.000001
1.250 0.000076 0.000001
1.350 0.000050 0.000001
1.450 0.000010 0.000000
1.550 -0.000005 -0.000000
1.650 -0.000000 -0.000000
1.750 0.000000 0.000000
