# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0509138 -----------------
#dely    BF
0.050 -0.269003 -0.001887
0.150 -0.236042 -0.001694
0.250 -0.165585 -0.001237
0.350 -0.091447 -0.000730
0.450 -0.025521 -0.000221
0.550 0.017796 0.000170
0.650 0.052480 0.000554
0.750 0.058144 0.000701
0.850 0.054670 0.000766
0.950 0.042750 0.000710
1.050 0.027222 0.000555
1.150 0.015707 0.000410
1.250 0.006573 0.000249
1.350 0.002546 0.000143
1.450 0.000498 0.000058
1.550 0.000074 0.000023
1.650 0.000000 0.000000
1.750 0.000000 0.000000
