# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0257446 -----------------
#dely    BF
0.050 0.038311 0.000038
0.150 0.037242 0.000038
0.250 0.034411 0.000036
0.350 0.031655 0.000035
0.450 0.027893 0.000032
0.550 0.023420 0.000029
0.650 0.019194 0.000026
0.750 0.015394 0.000023
0.850 0.011422 0.000019
0.950 0.007990 0.000014
1.050 0.005100 0.000011
1.150 0.002982 0.000007
1.250 0.001545 0.000004
1.350 0.000670 0.000002
1.450 0.000213 0.000001
1.550 0.000009 0.000000
1.650 -0.000005 -0.000000
1.750 0.000000 0.000000
