# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.007105 -----------------
#dely    BF
0.050 -0.005086 -0.000008
0.150 -0.006421 -0.000010
0.250 -0.008149 -0.000014
0.350 -0.008989 -0.000016
0.450 -0.009764 -0.000019
0.550 -0.008682 -0.000018
0.650 -0.007258 -0.000017
0.750 -0.005815 -0.000015
0.850 -0.004138 -0.000012
0.950 -0.002915 -0.000009
1.050 -0.001910 -0.000007
1.150 -0.001288 -0.000006
1.250 -0.000524 -0.000003
1.350 -0.000166 -0.000001
1.450 0.000013 0.000000
1.550 0.000034 0.000001
1.650 0.000007 0.000000
1.750 0.000000 0.000000
