# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00346134 -----------------
#dely    BF
0.050 -0.000069 -0.000000
0.150 -0.001328 -0.000002
0.250 -0.002642 -0.000005
0.350 -0.004230 -0.000008
0.450 -0.005270 -0.000011
0.550 -0.005061 -0.000011
0.650 -0.004256 -0.000010
0.750 -0.003317 -0.000009
0.850 -0.002677 -0.000008
0.950 -0.002077 -0.000007
1.050 -0.001352 -0.000005
1.150 -0.001065 -0.000005
1.250 -0.000716 -0.000004
1.350 -0.000363 -0.000003
1.450 -0.000134 -0.000001
1.550 -0.000050 -0.000001
1.650 -0.000005 -0.000000
1.750 0.000000 0.000000
