# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00383902 -----------------
#dely    BF
0.050 0.012506 0.000023
0.150 0.011146 0.000021
0.250 0.008655 0.000017
0.350 0.005961 0.000012
0.450 0.003228 0.000007
0.550 0.001471 0.000004
0.650 0.000908 0.000002
0.750 0.000278 0.000001
0.850 -0.000363 -0.000001
0.950 -0.000831 -0.000003
1.050 -0.001110 -0.000005
1.150 -0.001096 -0.000005
1.250 -0.001077 -0.000006
1.350 -0.000728 -0.000005
1.450 -0.000422 -0.000005
1.550 -0.000130 -0.000002
1.650 -0.000007 -0.000000
1.750 0.000000 0.000000
