# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.014715 -----------------
#dely    BF
0.050 0.012621 0.000012
0.150 0.012496 0.000012
0.250 0.013308 0.000013
0.350 0.014981 0.000016
0.450 0.014330 0.000016
0.550 0.014425 0.000017
0.650 0.014095 0.000018
0.750 0.012636 0.000018
0.850 0.011041 0.000017
0.950 0.009190 0.000016
1.050 0.006757 0.000013
1.150 0.004935 0.000011
1.250 0.003311 0.000009
1.350 0.001705 0.000006
1.450 0.000980 0.000004
1.550 0.000302 0.000002
1.650 0.000037 0.000000
1.750 -0.000000 -0.000000
