# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00552737 -----------------
#dely    BF
0.050 0.011338 0.000017
0.150 0.010421 0.000016
0.250 0.008515 0.000014
0.350 0.006287 0.000011
0.450 0.003954 0.000007
0.550 0.003379 0.000007
0.650 0.003040 0.000007
0.750 0.002646 0.000007
0.850 0.002268 0.000006
0.950 0.001690 0.000006
1.050 0.000955 0.000004
1.150 0.000659 0.000003
1.250 0.000156 0.000001
1.350 0.000027 0.000000
1.450 -0.000037 -0.000000
1.550 -0.000019 -0.000000
1.650 -0.000005 -0.000000
1.750 0.000000 0.000000
