# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00908924 -----------------
#dely    BF
0.050 -0.013571 -0.000022
0.150 -0.014671 -0.000024
0.250 -0.014625 -0.000025
0.350 -0.013937 -0.000025
0.450 -0.012655 -0.000024
0.550 -0.009733 -0.000020
0.650 -0.006768 -0.000015
0.750 -0.004451 -0.000011
0.850 -0.002106 -0.000006
0.950 -0.000833 -0.000003
1.050 0.000232 0.000001
1.150 0.000577 0.000003
1.250 0.000754 0.000004
1.350 0.000494 0.000004
1.450 0.000247 0.000003
1.550 0.000143 0.000003
1.650 0.000010 0.000001
1.750 0.000000 0.000000
