# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00607826 -----------------
#dely    BF
0.050 0.011878 0.000023
0.150 0.010625 0.000021
0.250 0.008741 0.000018
0.350 0.006222 0.000014
0.450 0.004026 0.000009
0.550 0.002935 0.000007
0.650 0.003343 0.000009
0.750 0.002777 0.000008
0.850 0.002771 0.000009
0.950 0.002363 0.000009
1.050 0.001840 0.000008
1.150 0.001442 0.000007
1.250 0.000938 0.000006
1.350 0.000560 0.000004
1.450 0.000265 0.000003
1.550 0.000051 0.000001
1.650 0.000007 0.000000
1.750 0.000000 0.000000
