# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0151071 -----------------
#dely    BF
0.050 0.021171 0.000034
0.150 0.020272 0.000033
0.250 0.018664 0.000032
0.350 0.015955 0.000029
0.450 0.013729 0.000027
0.550 0.012165 0.000025
0.650 0.011341 0.000026
0.750 0.010204 0.000026
0.850 0.008340 0.000023
0.950 0.006870 0.000022
1.050 0.005227 0.000019
1.150 0.003641 0.000016
1.250 0.002149 0.000012
1.350 0.001018 0.000007
1.450 0.000306 0.000003
1.550 0.000015 0.000000
1.650 0.000003 0.000000
1.750 0.000000 0.000000
