# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=7.44086e-05 -----------------
#dely    BF
0.050 -0.005063 -0.000008
0.150 -0.005442 -0.000009
0.250 -0.005416 -0.000009
0.350 -0.004787 -0.000009
0.450 -0.003316 -0.000006
0.550 -0.000667 -0.000001
0.650 0.001770 0.000004
0.750 0.003221 0.000008
0.850 0.004063 0.000011
0.950 0.004370 0.000014
1.050 0.004433 0.000017
1.150 0.003198 0.000014
1.250 0.002440 0.000013
1.350 0.001267 0.000009
1.450 0.000527 0.000005
1.550 0.000138 0.000003
1.650 0.000008 0.000000
1.750 0.000000 0.000000
