# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.105651 -----------------
#dely    BF
0.050 0.267752 0.000362
0.150 0.241312 0.000341
0.250 0.189351 0.000292
0.350 0.138500 0.000239
0.450 0.094366 0.000189
0.550 0.058975 0.000141
0.650 0.033074 0.000096
0.750 0.017265 0.000063
0.850 0.009303 0.000044
0.950 0.003994 0.000025
1.050 0.001762 0.000016
1.150 0.000613 0.000008
1.250 0.000198 0.000004
1.350 0.000045 0.000002
1.450 0.000002 0.000000
1.550 0.000001 0.000000
1.650 0.000000 0.000000
1.750 0.000000 0.000000
