# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00325535 -----------------
#dely    BF
0.050 0.005875 0.000008
0.150 0.005724 0.000008
0.250 0.005622 0.000008
0.350 0.005337 0.000008
0.450 0.004663 0.000007
0.550 0.003640 0.000006
0.650 0.002709 0.000005
0.750 0.002012 0.000004
0.850 0.000975 0.000002
0.950 0.000055 0.000000
1.050 -0.000703 -0.000002
1.150 -0.000908 -0.000003
1.250 -0.000955 -0.000003
1.350 -0.000799 -0.000003
1.450 -0.000464 -0.000002
1.550 -0.000179 -0.000001
1.650 -0.000051 -0.000001
1.750 0.000000 0.000000
