# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0966894 -----------------
#dely    BF
0.050 -0.144595 -0.000428
0.150 -0.137989 -0.000416
0.250 -0.128335 -0.000400
0.350 -0.114550 -0.000374
0.450 -0.099258 -0.000343
0.550 -0.085401 -0.000313
0.650 -0.070261 -0.000278
0.750 -0.056809 -0.000244
0.850 -0.044044 -0.000207
0.950 -0.032853 -0.000174
1.050 -0.023265 -0.000140
1.150 -0.014802 -0.000105
1.250 -0.008552 -0.000074
1.350 -0.004268 -0.000048
1.450 -0.001590 -0.000025
1.550 -0.000310 -0.000008
1.650 -0.000011 -0.000001
1.750 0.000000 0.000000
