# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00864494 -----------------
#dely    BF
0.050 -0.009055 -0.000009
0.150 -0.009654 -0.000009
0.250 -0.009074 -0.000009
0.350 -0.008186 -0.000008
0.450 -0.008043 -0.000009
0.550 -0.007657 -0.000009
0.650 -0.007095 -0.000009
0.750 -0.006443 -0.000009
0.850 -0.006004 -0.000009
0.950 -0.005329 -0.000009
1.050 -0.004011 -0.000008
1.150 -0.002909 -0.000007
1.250 -0.001832 -0.000005
1.350 -0.000878 -0.000003
1.450 -0.000257 -0.000001
1.550 -0.000023 -0.000000
1.650 0.000002 0.000000
1.750 0.000000 0.000000
