# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00112236 -----------------
#dely    BF
0.050 -0.006426 -0.000010
0.150 -0.006486 -0.000011
0.250 -0.006712 -0.000011
0.350 -0.005865 -0.000011
0.450 -0.004378 -0.000008
0.550 -0.002054 -0.000004
0.650 0.000532 0.000001
0.750 0.002318 0.000006
0.850 0.003296 0.000009
0.950 0.003708 0.000012
1.050 0.003853 0.000014
1.150 0.002816 0.000012
1.250 0.002277 0.000012
1.350 0.001229 0.000009
1.450 0.000555 0.000006
1.550 0.000105 0.000002
1.650 0.000009 0.000001
1.750 0.000000 0.000000
