# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00858229 -----------------
#dely    BF
0.050 0.020331 0.000027
0.150 0.018853 0.000025
0.250 0.015026 0.000021
0.350 0.011200 0.000017
0.450 0.007295 0.000012
0.550 0.004774 0.000009
0.650 0.003375 0.000007
0.750 0.002252 0.000006
0.850 0.001574 0.000004
0.950 0.000762 0.000003
1.050 0.000465 0.000002
1.150 0.000105 0.000001
1.250 -0.000039 -0.000000
1.350 -0.000072 -0.000001
1.450 -0.000053 -0.000001
1.550 -0.000021 -0.000001
1.650 -0.000002 -0.000000
1.750 0.000000 0.000000
