# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0249453 -----------------
#dely    BF
0.050 -0.030087 -0.000076
0.150 -0.028322 -0.000073
0.250 -0.027162 -0.000073
0.350 -0.026305 -0.000074
0.450 -0.024024 -0.000072
0.550 -0.022506 -0.000072
0.650 -0.019999 -0.000070
0.750 -0.018076 -0.000069
0.850 -0.015510 -0.000066
0.950 -0.012265 -0.000059
1.050 -0.009847 -0.000055
1.150 -0.007130 -0.000047
1.250 -0.004526 -0.000037
1.350 -0.002392 -0.000026
1.450 -0.001064 -0.000017
1.550 -0.000227 -0.000006
1.650 -0.000012 -0.000001
1.750 0.000000 0.000000
