# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0246518 -----------------
#dely    BF
0.050 -0.087079 -0.000277
0.150 -0.074812 -0.000249
0.250 -0.051161 -0.000185
0.350 -0.030210 -0.000121
0.450 -0.013665 -0.000063
0.550 -0.004317 -0.000023
0.650 0.000157 0.000001
0.750 0.002635 0.000019
0.850 0.003448 0.000030
0.950 0.003579 0.000037
1.050 0.002373 0.000029
1.150 0.001402 0.000022
1.250 0.000682 0.000014
1.350 0.000303 0.000009
1.450 0.000109 0.000005
1.550 0.000040 0.000004
1.650 0.000000 0.000000
1.750 0.000000 0.000000
