# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0429417 -----------------
#dely    BF
0.050 -0.096566 -0.000256
0.150 -0.085596 -0.000237
0.250 -0.071959 -0.000217
0.350 -0.051752 -0.000176
0.450 -0.037551 -0.000149
0.550 -0.027717 -0.000131
0.650 -0.018809 -0.000108
0.750 -0.014116 -0.000100
0.850 -0.009763 -0.000087
0.950 -0.006745 -0.000076
1.050 -0.004310 -0.000063
1.150 -0.002537 -0.000049
1.250 -0.001224 -0.000032
1.350 -0.000595 -0.000022
1.450 -0.000162 -0.000010
1.550 -0.000014 -0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
