# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0220994 -----------------
#dely    BF
0.050 -0.055576 -0.000423
0.150 -0.050234 -0.000391
0.250 -0.041470 -0.000341
0.350 -0.032070 -0.000279
0.450 -0.023336 -0.000217
0.550 -0.013591 -0.000139
0.650 -0.008650 -0.000098
0.750 -0.002921 -0.000037
0.850 0.000613 0.000009
0.950 0.001583 0.000028
1.050 0.001890 0.000041
1.150 0.001496 0.000041
1.250 0.000839 0.000032
1.350 0.000337 0.000020
1.450 0.000095 0.000011
1.550 -0.000001 -0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
