# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0347047 -----------------
#dely    BF
0.050 0.107832 0.000416
0.150 0.092862 0.000369
0.250 0.071944 0.000299
0.350 0.050098 0.000222
0.450 0.029844 0.000145
0.550 0.014038 0.000075
0.650 0.003399 0.000020
0.750 -0.001465 -0.000010
0.850 -0.004421 -0.000035
0.950 -0.005594 -0.000051
1.050 -0.004471 -0.000050
1.150 -0.003392 -0.000048
1.250 -0.002150 -0.000040
1.350 -0.001065 -0.000028
1.450 -0.000362 -0.000015
1.550 -0.000043 -0.000004
1.650 -0.000008 -0.000005
1.750 0.000000 0.000000
